,Issue Date,License Expiration Date,Reroof Type,Address
0,01/08/2013,03/31/2014,Class A or B,"19515 S VERMONT AVE Los Angeles CA, 90502"
1,01/11/2013,06/30/2013,Class A or B,"606 S OLIVE ST Los Angeles CA, 90014"
2,01/11/2013,06/30/2013,Class A or B,"2119 N BROADWAY Los Angeles CA, 90031"
3,01/17/2013,07/31/2014,Built Up,"8318 N DE SOTO AVE Los Angeles CA, 91304"
4,01/28/2013,08/31/2014,REMOVE EXISTING SHINGLES; REROOF IN 30 YEAR CHINGLES OVER (1)  1.5 LB,"2716 S STANFORD AVE Los Angeles CA, 90011"
5,01/29/2013,03/31/2014,Built Up,"2379 S WESTWOOD BLVD Los Angeles CA, 90064"
6,01/30/2013,12/31/2013,REROOF 70 SQUARES W/CLASS 'A' MATERIALS WEIGHING LESS THAN 6 POUNDS PE,"830 E 59TH ST Los Angeles CA, 90001"
7,02/01/2013,06/30/2013,Class A or B,"3515 W WILSHIRE BLVD Los Angeles CA, 90010"
8,02/11/2013,06/30/2014,Comp Shingle,"1496 W COLORADO BLVD Los Angeles CA, 90041"
9,02/13/2013,01/31/2014,Built Up,"1100 S LA CIENEGA BLVD Los Angeles CA, 90035"
10,02/14/2013,06/30/2014,Built Up,"4024 N RADFORD AVE Los Angeles CA, 91604"
11,02/20/2013,06/30/2013,Class A or B,"5655 W ADAMS BLVD Los Angeles CA, 90016"
12,02/21/2013,10/31/2013,Built Up,"18026 W VENTURA BLVD Los Angeles CA, 91316"
13,02/27/2013,05/31/2014,Tear off existing roofing material and reroof with 30yr shingles.,"13020 W SAN VICENTE BLVD Los Angeles CA, 90049"
14,02/27/2013,05/31/2014,Reroof with torch down roofing system,"1201 S LA BREA AVE Los Angeles CA, 90019"
15,02/28/2013,04/30/2014,Built Up,"651 N LA CIENEGA BLVD Los Angeles CA, 90069"
16,02/28/2013,07/31/2013,"T/O ROOFING, RESHEATH, AND REROOF. REMOVE AND REPLACE ONE DAMAGED ROOF","5132 W JEFFERSON BLVD Los Angeles CA, 90016"
17,03/01/2013,01/31/2014,Class A or B,"1019 N AVALON BLVD Los Angeles CA, 90744"
18,03/05/2013,06/30/2013,Class A or B,"7625 W MELROSE AVE Los Angeles CA, 90046"
19,03/05/2013,10/31/2013,Built Up,"2301 W BELLEVUE AVE Los Angeles CA, 90026"
20,03/07/2013,02/28/2014,Comp Shingle,"1043 S ABBOT KINNEY BLVD Los Angeles CA, 90291"
21,03/08/2013,07/31/2014,Class A or B,"24911 S WESTERN AVE Los Angeles CA, 90717"
22,04/08/2013,08/31/2014,Built Up,"921 N LA CIENEGA BLVD Los Angeles CA, 90069"
23,04/10/2013,06/30/2014,Built Up,"4024 N RADFORD AVE Los Angeles CA, 91604"
24,04/17/2013,02/28/2014,Built Up,"7955 W 3RD ST Los Angeles CA, 90048"
25,04/18/2013,06/30/2014,Built Up,"4024 N RADFORD AVE Los Angeles CA, 91604"
26,04/18/2013,06/30/2014,Built Up,"4024 N RADFORD AVE Los Angeles CA, 91604"
27,04/18/2013,06/30/2014,Built Up,"4024 N RADFORD AVE Los Angeles CA, 91604"
